iter	Passed	Remaining
0	8	8637
1	12	6023
2	15	5121
3	19	4806
4	22	4473
5	25	4175
6	28	4066
7	32	4046
8	35	3900
9	38	3807
10	41	3732
11	45	3746
12	48	3690
13	51	3651
14	56	3692
15	59	3687
16	62	3618
17	65	3591
18	68	3547
19	72	3560
20	75	3536
21	78	3498
22	83	3528
23	87	3569
24	91	3550
25	94	3544
26	97	3529
27	102	3545
28	105	3523
29	108	3523
30	111	3498
31	116	3535
32	364	10690
33	367	10445
34	370	10227
35	375	10051
36	378	9854
37	626	15869
38	629	15514
39	633	15195
40	637	14901
41	640	14609
42	643	14330
43	647	14064
44	650	13805
45	654	13569
46	657	13329
47	661	13128
48	664	12906
49	667	12689
50	676	12596
51	684	12478
52	687	12291
53	701	12280
54	706	12142
55	709	11960
56	712	11794
57	715	11626
58	718	11465
59	722	11316
60	725	11169
61	728	11025
62	732	10888
63	735	10753
64	739	10632
65	739	10632
66	742	10498
67	746	10377
68	751	10283
69	755	10183
70	1005	13343
71	1009	13196
72	1258	16208
73	1263	16021
74	1267	15849
75	1516	18678
76	1516	18678
77	1765	21424
78	1769	21168
79	1772	20909
80	1776	20665
81	1780	20430
82	1783	20189
83	1783	20189
84	1783	20189
85	1786	19918
86	1791	19703
87	2042	22176
88	2046	21936
89	2050	21698
90	2054	21465
91	2059	21246
92	2308	23529
93	2312	23282
94	2316	23035
95	2319	22795
96	2323	22562
97	2327	22332
98	2331	22109
99	2335	21896
100	2339	21686
101	2343	21475
102	2347	21274
103	2357	21119
104	2361	20930
105	2366	20742
106	2376	20599
107	2380	20420
108	2388	20270
109	2400	20158
110	2408	20006
111	2411	19830
112	2415	19653
113	2418	19476
114	2423	19321
115	2429	19172
116	2435	19028
117	2445	18919
118	2454	18804
119	2459	18659
120	2463	18508
121	2467	18358
122	2470	18209
123	2474	18063
124	2477	17918
125	2482	17785
126	2485	17640
127	2489	17506
128	2492	17370
129	2497	17245
130	2501	17114
131	2505	16993
132	2509	16866
133	2513	16741
134	2516	16615
135	2520	16499
136	2524	16377
137	2526	16254
138	2530	16141
139	2534	16025
140	2537	15908
141	2541	15800
142	2544	15690
143	2549	15586
144	2553	15481
145	2556	15376
146	2560	15270
147	2565	15177
148	2568	15076
149	2572	14979
150	2576	14882
151	2580	14784
152	2583	14687
153	2587	14596
154	2591	14501
155	2594	14408
156	2598	14316
157	2598	14316
158	2601	14206
159	2604	14113
160	2607	14021
161	2855	15239
162	2857	15139
163	2860	15041
164	2860	15041
165	3109	16206
166	3112	16102
167	3114	15996
168	3117	15892
169	3120	15791
170	3123	15691
171	3126	15592
172	3128	15494
173	3132	15401
174	3135	15305
175	3138	15212
176	3141	15121
177	3144	15029
178	3148	14939
179	3151	14852
180	3155	14768
181	3160	14687
182	3163	14603
183	3167	14518
184	3171	14439
185	3174	14354
186	3178	14277
187	3182	14199
188	3186	14119
189	3189	14040
190	3193	13966
191	3197	13891
192	3200	13812
193	3203	13733
194	3206	13656
195	3209	13582
196	3209	13582
197	3209	13582
198	3213	13476
199	3217	13404
200	3220	13332
201	3225	13265
202	3228	13195
203	3231	13123
204	3234	13053
205	3237	12981
206	3237	12981
207	3239	12894
208	3243	12826
209	3246	12759
210	3249	12691
211	3252	12623
212	3254	12557
213	3257	12490
214	3261	12427
215	3264	12363
216	3267	12300
217	3271	12241
218	3274	12177
219	3277	12117
220	3280	12055
221	3280	12055
222	3283	11978
223	3287	11922
224	3292	11868
225	3296	11812
226	3299	11753
227	3303	11697
228	3306	11641
229	3309	11584
230	3312	11527
231	3315	11469
232	3318	11412
233	3321	11358
234	3324	11304
235	3327	11248
236	3329	11192
237	3333	11142
238	3336	11087
239	3339	11033
240	3341	10980
241	3345	10931
242	3349	10880
243	3352	10830
244	3355	10780
245	3358	10731
246	3361	10680
247	3361	10680
248	3609	11389
249	3612	11337
250	3615	11283
251	3619	11233
252	3621	11180
253	3625	11129
254	3625	11129
255	3628	11063
256	3631	11012
257	3634	10962
258	3882	11646
259	3882	11646
260	3885	11579
261	3889	11526
262	3892	11474
263	3895	11421
264	3898	11369
265	3898	11369
266	3900	11301
267	3903	11250
268	3907	11200
269	3910	11152
270	3918	11115
271	3926	11080
272	3929	11030
273	4179	11670
274	4179	11670
275	4428	12283
276	4428	12283
277	4678	12892
278	4689	12856
279	4689	12856
280	4694	12784
281	4958	13433
282	4969	13394
283	4985	13369
284	4994	13325
285	5003	13281
286	5016	13247
287	5034	13227
288	5038	13169
289	5042	13113
290	5045	13056
291	5051	13006
292	5055	12950
293	5055	12950
294	5060	12880
295	5065	12826
296	5069	12774
297	5073	12719
298	5076	12664
299	5080	12610
300	5329	13162
301	5336	13116
302	5342	13064
303	5342	13064
304	5342	13064
305	5590	13566
306	5594	13509
307	5597	13450
308	5600	13390
309	5603	13332
310	5606	13274
311	5609	13217
312	5613	13162
313	5613	13162
314	5616	13085
315	5619	13030
316	5622	12974
317	5625	12918
318	5628	12862
319	5631	12807
320	5636	12756
321	5639	12702
322	5643	12652
323	5647	12600
324	5651	12548
325	5654	12495
326	5659	12446
327	5659	12446
328	5663	12377
329	5667	12328
330	5671	12278
331	5674	12228
332	5679	12179
333	5929	12656
334	5932	12604
335	5937	12555
336	5939	12500
337	5943	12450
338	5947	12400
339	5950	12350
340	5954	12302
341	5958	12251
342	5958	12251
343	6206	12684
344	6209	12631
345	6212	12579
346	6215	12526
347	6218	12474
348	6221	12424
349	6224	12373
350	6227	12322
351	6230	12271
352	6233	12221
353	6237	12172
354	6239	12122
355	6242	12072
356	6245	12022
357	6247	11973
358	6250	11925
359	6254	11878
360	6257	11830
361	6260	11782
362	6263	11735
363	6267	11688
364	6269	11641
365	6273	11595
366	6275	11548
367	6278	11501
368	6282	11456
369	6284	11410
370	6287	11365
371	6290	11319
372	6293	11275
373	6296	11229
374	6299	11185
375	6302	11141
376	6305	11097
377	6309	11054
378	6312	11011
379	6314	10966
380	6317	10924
381	6320	10881
382	6323	10838
383	6326	10794
384	6328	10752
385	6332	10710
386	6335	10668
387	6337	10626
388	6340	10585
389	6343	10543
390	6346	10503
391	6350	10462
392	6598	10824
393	6600	10781
394	6603	10739
395	6606	10697
396	6606	10697
397	6606	10697
398	6609	10620
399	6612	10579
400	6615	10539
401	6618	10498
402	6622	10458
403	6624	10417
404	6627	10377
405	6631	10339
406	6636	10302
407	6640	10263
408	6643	10225
409	6646	10185
410	6651	10149
411	6655	10111
412	6658	10073
413	6661	10035
414	6911	10366
415	6914	10327
416	6919	10290
417	6922	10251
418	6925	10212
419	6928	10173
420	6931	10135
421	6935	10097
422	6938	10059
423	6941	10021
424	6944	9982
425	6947	9944
426	6950	9906
427	6953	9869
428	6959	9835
429	7210	10147
430	7213	10109
431	7216	10071
432	7220	10033
433	7222	9995
434	7226	9958
435	7226	9958
436	7229	9903
437	7233	9866
438	7236	9829
439	7239	9792
440	7244	9757
441	7248	9722
442	7248	9722
443	7499	9998
444	7499	9998
445	7502	9943
446	7750	10229
447	7754	10192
448	7757	10153
449	7760	10115
450	7764	10077
451	7767	10039
452	7770	10000
453	7772	9961
454	7774	9923
455	7777	9885
456	7780	9847
457	7783	9810
458	7786	9773
459	7789	9736
460	7791	9699
461	7795	9663
462	7797	9625
463	7800	9589
464	7803	9553
465	7806	9517
466	7808	9480
467	7811	9444
468	7813	9408
469	7816	9372
470	7819	9337
471	7823	9303
472	7825	9267
473	7828	9232
474	7831	9197
475	7835	9164
476	7837	9129
477	7840	9094
478	7842	9059
479	7845	9026
480	7848	8992
481	7850	8957
482	7853	8923
483	7856	8889
484	7858	8856
485	7861	8822
486	7863	8789
487	7866	8755
488	7868	8722
489	7871	8689
490	7874	8656
491	7877	8624
492	7879	8591
493	7882	8558
494	7884	8526
495	7888	8494
496	7891	8463
497	7891	8463
498	7893	8414
499	7895	8381
500	7898	8350
501	8147	8577
502	8148	8544
503	8151	8511
504	8153	8478
505	8155	8446
506	8158	8414
507	8160	8382
508	8163	8350
509	8165	8318
510	8168	8287
511	8172	8256
512	8174	8225
513	8177	8194
514	8424	8407
515	8427	8375
516	8430	8343
517	8432	8311
518	8434	8279
519	8434	8279
520	8683	8470
521	8685	8438
522	8690	8408
523	8694	8377
524	8698	8346
525	8701	8315
526	8704	8284
527	8707	8253
528	8714	8225
529	8717	8194
530	8720	8163
531	8723	8133
532	8729	8105
533	8978	8301
534	8981	8269
535	8984	8239
536	8988	8208
537	8991	8177
538	8994	8146
539	8997	8115
540	9001	8085
541	9001	8085
542	9005	8037
543	9007	8006
544	9009	7975
545	9012	7944
546	9016	7915
547	9018	7885
548	9021	7854
549	9024	7824
550	9272	8006
551	9275	7975
552	9278	7945
553	9280	7914
554	9283	7883
555	9286	7853
556	9534	8029
557	9536	7998
558	9539	7967
559	9542	7936
560	9545	7906
561	9545	7906
562	9546	7856
563	9549	7825
564	9551	7795
565	9553	7764
566	9556	7734
567	9558	7704
568	9560	7673
569	9562	7643
570	9565	7613
571	9568	7583
572	9570	7553
573	9573	7524
574	9575	7494
575	9577	7465
576	9580	7435
577	9583	7407
578	9586	7378
579	9588	7349
580	9590	7319
581	9593	7291
582	9596	7262
583	9598	7233
584	9601	7205
585	9603	7176
586	9605	7148
587	9608	7120
588	9610	7091
589	9613	7063
590	9615	7035
591	9617	7006
592	9619	6979
593	9619	6979
594	9622	6934
595	9623	6905
596	9626	6878
597	9628	6850
598	9630	6823
599	9632	6795
600	9634	6768
601	9636	6740
602	9638	6713
603	9640	6685
604	9644	6660
605	9646	6633
606	9649	6606
607	9651	6579
608	9653	6552
609	9655	6526
610	9658	6499
611	9662	6474
612	9664	6448
613	9666	6422
614	9668	6396
615	9671	6370
616	9673	6344
617	9676	6318
618	9677	6292
619	9679	6266
620	9682	6240
621	9685	6215
622	9687	6190
623	9689	6164
624	9692	6139
625	9695	6114
626	9698	6090
627	9701	6065
628	9703	6040
629	9706	6015
630	9708	5990
631	9711	5966
632	9714	5942
633	9717	5917
634	9720	5893
635	9722	5869
636	9726	5845
637	9729	5821
638	9732	5797
639	9734	5773
640	9737	5749
641	9742	5727
642	9745	5703
643	9749	5680
644	9755	5658
645	10003	5777
646	10006	5752
647	10009	5728
648	10011	5704
649	10014	5681
650	10018	5657
651	10021	5634
652	10024	5610
653	10026	5586
654	10026	5586
655	10030	5547
656	10032	5523
657	10034	5499
658	10036	5475
659	10038	5452
660	10041	5429
661	10044	5406
662	10046	5382
663	10049	5359
664	10051	5336
665	10054	5313
666	10056	5290
667	10059	5267
668	10061	5244
669	10063	5221
670	10065	5198
671	10067	5175
672	10069	5152
673	10071	5130
674	10073	5107
675	10076	5085
676	10079	5063
677	10081	5040
678	10083	5018
679	10086	4996
680	10088	4974
681	10090	4952
682	10093	4929
683	10095	4907
684	10097	4886
685	10099	4864
686	10102	4842
687	10104	4820
688	10106	4798
689	10109	4777
690	10111	4755
691	10113	4733
692	10115	4712
693	10118	4691
694	10120	4669
695	10122	4648
696	10124	4627
697	10127	4606
698	10128	4584
699	10131	4563
700	10133	4542
701	10135	4521
702	10137	4500
703	10139	4479
704	10142	4459
705	10145	4438
706	10148	4418
707	10150	4397
708	10150	4397
709	10152	4361
710	10154	4341
711	10157	4320
712	10159	4300
713	10161	4280
714	10163	4259
715	10165	4239
716	10166	4218
717	10168	4198
718	10170	4178
719	10173	4158
720	10175	4138
721	10177	4118
722	10179	4098
723	10180	4078
724	10182	4058
725	10184	4038
726	10186	4018
727	10434	4095
728	10435	4075
729	10435	4075
730	10437	4039
731	10437	4039
732	10440	4005
733	10440	4005
734	10441	3970
735	10443	3950
736	10445	3930
737	10447	3910
738	10449	3890
739	10696	3961
740	10696	3961
741	10698	3926
742	10945	3995
743	10946	3975
744	10948	3954
745	10950	3934
746	10953	3914
747	10955	3893
748	10956	3873
749	10959	3853
750	10961	3833
751	10963	3813
752	10965	3793
753	10968	3773
754	10970	3753
755	10972	3734
756	10974	3714
757	10976	3694
758	10978	3674
759	10981	3655
760	10983	3635
761	10985	3616
762	10987	3596
763	10989	3577
764	10991	3557
765	10993	3538
766	10995	3519
767	10997	3499
768	10999	3480
769	11000	3461
770	11002	3442
771	11004	3423
772	11006	3403
773	11008	3385
774	11010	3366
775	11012	3347
776	11013	3328
777	11015	3309
778	11017	3290
779	11019	3271
780	11021	3252
781	11022	3234
782	11024	3215
783	11026	3196
784	11027	3178
785	11029	3159
786	11031	3141
787	11033	3122
788	11035	3104
789	11036	3086
790	11036	3086
791	11038	3053
792	11039	3034
793	11042	3016
794	11043	2998
795	11046	2980
796	11047	2962
797	11049	2944
798	11051	2926
799	11052	2908
800	11054	2890
801	11056	2872
802	11058	2855
803	11060	2837
804	11062	2819
805	11063	2802
