iter	Passed	Remaining
0	1	1289
1	2	1136
2	3	1078
3	4	1086
4	5	1069
5	6	1016
6	7	1017
7	8	1021
8	10	1138
9	10	1138
10	11	1163
11	12	1153
12	14	1171
13	15	1177
14	16	1171
15	17	1155
16	18	1153
17	19	1142
18	20	1137
19	22	1157
20	24	1201
21	25	1202
22	26	1192
23	28	1189
24	29	1189
25	30	1183
26	31	1177
27	32	1175
28	33	1169
29	36	1206
30	38	1243
31	38	1243
32	39	1246
33	41	1237
34	42	1229
35	43	1219
36	44	1210
37	44	1210
38	45	1225
39	47	1233
40	48	1232
41	49	1225
42	51	1231
43	52	1226
44	53	1218
45	54	1210
46	55	1209
47	57	1206
48	59	1230
49	61	1252
50	63	1248
51	64	1243
52	65	1243
53	66	1240
54	67	1234
55	69	1231
56	70	1228
57	72	1234
58	73	1237
59	74	1233
60	76	1230
61	76	1230
62	77	1223
63	77	1216
64	79	1212
65	80	1207
66	81	1202
67	82	1202
68	84	1203
69	85	1202
70	86	1203
71	87	1197
72	88	1192
73	89	1187
74	90	1182
75	91	1177
76	93	1179
77	94	1182
78	96	1188
79	97	1186
80	99	1183
81	100	1180
82	101	1176
83	102	1173
84	103	1169
85	104	1166
86	105	1162
87	106	1160
88	108	1165
89	110	1165
90	111	1162
91	112	1161
92	113	1160
93	114	1154
94	115	1149
95	116	1145
96	117	1141
97	118	1139
98	120	1139
99	121	1139
100	122	1139
101	124	1136
102	125	1136
103	126	1131
104	127	1126
105	128	1122
106	129	1118
107	130	1115
108	131	1112
109	132	1114
110	134	1116
111	135	1117
112	138	1125
113	141	1138
114	144	1149
115	151	1192
116	154	1209
117	156	1210
118	163	1255
119	165	1255
120	172	1292
121	173	1293
122	179	1320
123	179	1320
124	180	1315
125	180	1315
126	181	1310
127	183	1308
128	188	1334
129	191	1344
130	196	1365
131	197	1363
132	200	1366
133	201	1363
134	203	1363
135	204	1360
136	206	1360
137	207	1356
138	209	1355
139	210	1350
140	211	1346
141	213	1346
142	214	1344
143	216	1343
144	218	1341
145	219	1339
146	219	1339
147	220	1333
148	222	1332
149	224	1332
150	226	1334
151	228	1337
152	230	1337
153	231	1335
154	233	1331
155	235	1332
156	236	1327
157	236	1327
158	236	1327
159	237	1321
160	237	1321
161	237	1321
162	237	1321
163	238	1313
164	240	1310
165	241	1306
166	242	1302
167	243	1298
168	244	1296
169	246	1294
170	247	1291
171	248	1287
172	250	1284
173	251	1281
174	252	1279
175	253	1274
176	254	1270
177	255	1265
178	256	1262
179	258	1261
180	259	1257
181	260	1253
182	261	1251
183	263	1248
184	264	1245
185	265	1242
186	266	1238
187	267	1234
188	268	1231
189	270	1228
190	271	1227
191	272	1224
192	272	1224
193	273	1219
194	275	1216
195	276	1212
196	277	1209
197	278	1205
198	279	1201
199	280	1199
200	280	1199
201	280	1199
202	281	1194
203	282	1190
204	284	1188
205	285	1185
206	285	1185
207	286	1180
208	286	1180
209	287	1175
210	288	1173
211	290	1172
212	291	1169
213	292	1166
214	293	1163
